"Scenario_name","Drug","IndividualId","Dose_mgkg","Time_h","Time_day","Concentration_ug_mL"
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","1",0.3,0.25,0.0104166666666667,5.19186789142843
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","1",0.3,1,0.0416666666666667,5.16031939088378
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","1",0.3,2,0.0833333333333333,5.11871994047716
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","1",0.3,4,0.166666666666667,5.03705411761099
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","1",0.3,8,0.333333333333333,4.87946056046113
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","1",0.3,24,1,4.31441677042547
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","1",0.3,48,2,3.62400667443355
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","1",0.3,144,6,2.02693148268997
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","1",0.3,240,10,1.33765211320889
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","1",0.3,336,14,0.985424260596246
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","1",0.3,504,21,0.651058104336672
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","1",0.3,672,28,0.451911525604365
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","10",0.3,0.25,0.0104166666666667,9.97563702029118
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","10",0.3,1,0.0416666666666667,9.90187981804021
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","10",0.3,2,0.0833333333333333,9.80651358228781
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","10",0.3,4,0.166666666666667,9.62405625987797
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","10",0.3,8,0.333333333333333,9.28277381232679
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","10",0.3,24,1,8.08677047086696
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","10",0.3,48,2,6.61242844722044
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","10",0.3,144,6,3.14047545515685
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","10",0.3,240,10,1.71153697125614
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","10",0.3,336,14,1.10505279389544
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","10",0.3,504,21,0.710424213423991
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","10",0.3,672,28,0.552264588110708
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","100",0.3,0.25,0.0104166666666667,5.95286322913792
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","100",0.3,1,0.0416666666666667,5.91065425794091
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","100",0.3,2,0.0833333333333333,5.85579184563427
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","100",0.3,4,0.166666666666667,5.75032568079608
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","100",0.3,8,0.333333333333333,5.55305015717683
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","100",0.3,24,1,4.87535637165822
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","100",0.3,48,2,4.0566738190001
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","100",0.3,144,6,2.1365452058127
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","100",0.3,240,10,1.32816372238041
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","100",0.3,336,14,0.956285063458929
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","100",0.3,504,21,0.658528792887584
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","100",0.3,672,28,0.498205673173933
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","11",0.3,0.25,0.0104166666666667,6.82099505658647
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","11",0.3,1,0.0416666666666667,6.78733452561252
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","11",0.3,2,0.0833333333333333,6.74276044280184
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","11",0.3,4,0.166666666666667,6.65464267386614
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","11",0.3,8,0.333333333333333,6.48238912376198
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","11",0.3,24,1,5.84191425280242
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","11",0.3,48,2,5.00791936800618
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","11",0.3,144,6,2.7729477818871
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","11",0.3,240,10,1.62491153542784
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","11",0.3,336,14,1.0321631291898
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","11",0.3,504,21,0.58894202862692
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","11",0.3,672,28,0.432821569606676
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","12",0.3,0.25,0.0104166666666667,8.71474578957131
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","12",0.3,1,0.0416666666666667,8.64714205262308
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","12",0.3,2,0.0833333333333333,8.55806000852027
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","12",0.3,4,0.166666666666667,8.3834177684462
