"Drug","Design","N_per_group","Total_animals","Probability_within_2fold","Median_max_symmetric_fold_error","Fold_error_5th_percentile","Fold_error_95th_percentile"
"Atezolizumab","2 dose groups","2",4,1,1.13674165194772,1.0330055125038,1.32698367760052
"Atezolizumab","2 dose groups","3",6,1,1.11576047524126,1.02724265902337,1.27256885489344
"Atezolizumab","2 dose groups","4",8,1,1.09955463821462,1.02530802769393,1.22558139411204
"Atezolizumab","2 dose groups","5",10,1,1.08779106316046,1.02018393514385,1.20248103424591
"Atezolizumab","3 dose groups","2",6,1,1.17170045866137,1.06437334071045,1.35917573699222
"Atezolizumab","3 dose groups","3",9,1,1.1399169844657,1.04810235685627,1.28553611057167
"Atezolizumab","3 dose groups","4",12,1,1.11873129757911,1.04241725512419,1.24301939804826
"Atezolizumab","3 dose groups","5",15,1,1.1066446082199,1.03946655134003,1.21755022259563
"Avelumab","2 dose groups","2",4,1,1.20829697140827,1.04467171987163,1.48159885937622
"Avelumab","2 dose groups","3",6,1,1.17021952959625,1.04986530633924,1.37630812066207
"Avelumab","2 dose groups","4",8,1,1.14460046792505,1.04011880479482,1.30966929339368
"Avelumab","2 dose groups","5",10,1,1.1332887048684,1.03047136739622,1.29561772505911
"Avelumab","3 dose groups","2",6,1,1.26162761066072,1.10085784464957,1.52463487883807
"Avelumab","3 dose groups","3",9,1,1.21564357190129,1.08270423465105,1.41691563394564
"Avelumab","3 dose groups","4",12,1,1.18051289774144,1.0680962571177,1.35904539632869
"Avelumab","3 dose groups","5",15,1,1.15733287180827,1.0568472749984,1.30636285574043
"Nivolumab","2 dose groups","2",4,1,1.15647221214117,1.04303120598792,1.35747583787834
"Nivolumab","2 dose groups","3",6,1,1.11717737351401,1.03304539185595,1.2817307916443
"Nivolumab","2 dose groups","4",8,1,1.10977572973128,1.02692807288146,1.24361420151017
"Nivolumab","2 dose groups","5",10,1,1.09531636202115,1.02941474355685,1.20695545602307
"Nivolumab","3 dose groups","2",6,1,1.18653653245186,1.06764902819039,1.393588012342
"Nivolumab","3 dose groups","3",9,1,1.15356639004367,1.05437563858444,1.31353141861734
"Nivolumab","3 dose groups","4",12,1,1.13167226712504,1.04362665834644,1.26205370524053
"Nivolumab","3 dose groups","5",15,1,1.11480752253109,1.03966021577635,1.23541828951264
"Pembrolizumab","2 dose groups","2",4,1,1.17308691441147,1.04700709787634,1.39497657687589
"Pembrolizumab","2 dose groups","3",6,1,1.13339428039827,1.03845990021076,1.29729737587652
"Pembrolizumab","2 dose groups","4",8,1,1.12255156063947,1.03248196014227,1.26693944795942
"Pembrolizumab","2 dose groups","5",10,1,1.10284041380597,1.02974999068706,1.23634216293177
"Pembrolizumab","3 dose groups","2",6,1,1.20164592136152,1.07700263118817,1.41720298618646
"Pembrolizumab","3 dose groups","3",9,1,1.16442873289136,1.06303183823531,1.3310723659055
"Pembrolizumab","3 dose groups","4",12,1,1.13681816414754,1.04888288215095,1.275049997375
"Pembrolizumab","3 dose groups","5",15,1,1.12477471701606,1.03842122181404,1.24856032580441
