"Drug","Dose_mgkg","Reference_AUC_mean_ug_h_mL","Reference_AUC_median_ug_h_mL","Reference_AUC_geomean_ug_h_mL","Reference_AUC_CV_percent"
"Atezolizumab",0.3,1110.94141774312,1068.3392812859,1085.95066375617,21.7760792163043
"Atezolizumab",3,11603.8903202842,11221.8999282776,11345.817069198,21.7908219143877
"Atezolizumab",10,39133.019870639,37908.5118563703,38270.5106986557,21.7230784187388
"Avelumab",0.3,224.887015520687,219.622182584572,216.764842292097,28.1553812933532
"Avelumab",3,2597.7605443298,2507.42358286706,2493.46359456279,29.6075504463429
"Avelumab",10,8815.92799737338,8468.59256983692,8454.88336964398,29.8833937134749
"Nivolumab",0.3,1495.4149144783,1499.16348795302,1458.77364356231,22.1619092803291
"Nivolumab",3,14983.7782972497,15021.3409037289,14616.2057537434,22.1768526803113
"Nivolumab",10,49954.4203693331,50079.4386093577,48728.9149169677,22.1775276662477
"Pembrolizumab",0.3,1486.40597916823,1493.41134732645,1446.94590252199,22.9999035466005
"Pembrolizumab",3,14873.0001527242,14946.6868246773,14477.7146450484,23.0119852641628
"Pembrolizumab",10,49579.0055682478,49825.6985737066,48261.1890619689,23.0130516652829
