"Drug","Dose_mgkg","N_per_group","Power","Total_animals","Power_per_animal"
"Adalimumab",0.3,2,0.396,2,0.198
"Adalimumab",0.3,3,0.414,3,0.138
"Adalimumab",0.3,4,0.479,4,0.11975
"Adalimumab",0.3,5,0.532,5,0.1064
"Adalimumab",3,2,0.342,2,0.171
"Adalimumab",3,3,0.378,3,0.126
"Adalimumab",3,4,0.446,4,0.1115
"Adalimumab",3,5,0.483,5,0.0966
"Adalimumab",10,2,0.383,2,0.1915
"Adalimumab",10,3,0.365,3,0.121666666666667
"Adalimumab",10,4,0.419,4,0.10475
"Adalimumab",10,5,0.483,5,0.0966
"Atezolizumab",0.3,2,0.471,2,0.2355
"Atezolizumab",0.3,3,0.563,3,0.187666666666667
"Atezolizumab",0.3,4,0.651,4,0.16275
"Atezolizumab",0.3,5,0.716,5,0.1432
"Atezolizumab",3,2,0.502,2,0.251
"Atezolizumab",3,3,0.543,3,0.181
"Atezolizumab",3,4,0.626,4,0.1565
"Atezolizumab",3,5,0.722,5,0.1444
"Atezolizumab",10,2,0.457,2,0.2285
"Atezolizumab",10,3,0.496,3,0.165333333333333
"Atezolizumab",10,4,0.601,4,0.15025
"Atezolizumab",10,5,0.666,5,0.1332
"Avelumab",0.3,2,0.595,2,0.2975
"Avelumab",0.3,3,0.71,3,0.236666666666667
"Avelumab",0.3,4,0.808,4,0.202
"Avelumab",0.3,5,0.874,5,0.1748
"Avelumab",3,2,0.59,2,0.295
"Avelumab",3,3,0.675,3,0.225
"Avelumab",3,4,0.783,4,0.19575
"Avelumab",3,5,0.857,5,0.1714
"Avelumab",10,2,0.53,2,0.265
"Avelumab",10,3,0.632,3,0.210666666666667
"Avelumab",10,4,0.684,4,0.171
"Avelumab",10,5,0.796,5,0.1592
"Bevacizumab",0.3,2,0.621,2,0.3105
"Bevacizumab",0.3,3,0.702,3,0.234
"Bevacizumab",0.3,4,0.785,4,0.19625
"Bevacizumab",0.3,5,0.891,5,0.1782
"Bevacizumab",3,2,0.551,2,0.2755
"Bevacizumab",3,3,0.63,3,0.21
"Bevacizumab",3,4,0.701,4,0.17525
"Bevacizumab",3,5,0.788,5,0.1576
"Bevacizumab",10,2,0.441,2,0.2205
"Bevacizumab",10,3,0.483,3,0.161
"Bevacizumab",10,4,0.536,4,0.134
"Bevacizumab",10,5,0.628,5,0.1256
"Golimumab",0.3,2,0.382,2,0.191
"Golimumab",0.3,3,0.358,3,0.119333333333333
"Golimumab",0.3,4,0.417,4,0.10425
"Golimumab",0.3,5,0.5,5,0.1
"Golimumab",3,2,0.401,2,0.2005
"Golimumab",3,3,0.377,3,0.125666666666667
"Golimumab",3,4,0.419,4,0.10475
"Golimumab",3,5,0.432,5,0.0864
"Golimumab",10,2,0.362,2,0.181
"Golimumab",10,3,0.373,3,0.124333333333333
"Golimumab",10,4,0.38,4,0.095
"Golimumab",10,5,0.462,5,0.0924
"Nivolumab",0.3,2,0.462,2,0.231
"Nivolumab",0.3,3,0.507,3,0.169
"Nivolumab",0.3,4,0.575,4,0.14375
"Nivolumab",0.3,5,0.663,5,0.1326
"Nivolumab",3,2,0.351,2,0.1755
"Nivolumab",3,3,0.341,3,0.113666666666667
"Nivolumab",3,4,0.35,4,0.0875
"Nivolumab",3,5,0.419,5,0.0838
"Nivolumab",10,2,0.351,2,0.1755
"Nivolumab",10,3,0.353,3,0.117666666666667
"Nivolumab",10,4,0.375,4,0.09375
"Nivolumab",10,5,0.429,5,0.0858
"Pembrolizumab",0.3,2,0.465,2,0.2325
"Pembrolizumab",0.3,3,0.528,3,0.176
"Pembrolizumab",0.3,4,0.617,4,0.15425
"Pembrolizumab",0.3,5,0.676,5,0.1352
"Pembrolizumab",3,2,0.338,2,0.169
"Pembrolizumab",3,3,0.361,3,0.120333333333333
"Pembrolizumab",3,4,0.398,4,0.0995
"Pembrolizumab",3,5,0.476,5,0.0952
"Pembrolizumab",10,2,0.32,2,0.16
"Pembrolizumab",10,3,0.311,3,0.103666666666667
"Pembrolizumab",10,4,0.348,4,0.087
"Pembrolizumab",10,5,0.404,5,0.0808
"Tocilizumab",0.3,2,0.592,2,0.296
"Tocilizumab",0.3,3,0.704,3,0.234666666666667
"Tocilizumab",0.3,4,0.823,4,0.20575
"Tocilizumab",0.3,5,0.877,5,0.1754
"Tocilizumab",3,2,0.604,2,0.302
"Tocilizumab",3,3,0.679,3,0.226333333333333
"Tocilizumab",3,4,0.801,4,0.20025
"Tocilizumab",3,5,0.867,5,0.1734
"Tocilizumab",10,2,0.636,2,0.318
"Tocilizumab",10,3,0.703,3,0.234333333333333
"Tocilizumab",10,4,0.803,4,0.20075
"Tocilizumab",10,5,0.893,5,0.1786
