"Drug","Dose_mgkg","N_per_group","Probability_within_2fold","Median_fold_error","Fold_error_5th_percentile","Fold_error_95th_percentile","Reference_AUC_mean_ug_h_mL","Reference_AUC_median_ug_h_mL","Reference_AUC_geomean_ug_h_mL","Reference_AUC_CV_percent"
"Atezolizumab",0.3,2,1,1.01013655654296,0.779383137187988,1.30203915499406,1110.94141774312,1068.3392812859,1085.95066375617,21.7760792163043
"Atezolizumab",0.3,3,1,1.0129145026616,0.81929914313512,1.24329319897022,1110.94141774312,1068.3392812859,1085.95066375617,21.7760792163043
"Atezolizumab",0.3,4,1,1.0116308066519,0.844740475445126,1.20278178607922,1110.94141774312,1068.3392812859,1085.95066375617,21.7760792163043
"Atezolizumab",0.3,5,1,1.00068400793585,0.857387235289352,1.16460828652256,1110.94141774312,1068.3392812859,1085.95066375617,21.7760792163043
"Atezolizumab",3,2,1,0.99921340933955,0.785951174394674,1.30976317940837,11603.8903202842,11221.8999282776,11345.817069198,21.7908219143877
"Atezolizumab",3,3,1,0.994154659534717,0.82371530598557,1.22573166787843,11603.8903202842,11221.8999282776,11345.817069198,21.7908219143877
"Atezolizumab",3,4,1,0.995690970715925,0.836607616301555,1.19606378189995,11603.8903202842,11221.8999282776,11345.817069198,21.7908219143877
"Atezolizumab",3,5,1,0.996288167961703,0.861116435048348,1.16396214646427,11603.8903202842,11221.8999282776,11345.817069198,21.7908219143877
"Atezolizumab",10,2,1,1.01238505498809,0.794953343813944,1.2746443689988,39133.019870639,37908.5118563703,38270.5106986557,21.7230784187388
"Atezolizumab",10,3,1,1.00292802775222,0.829179201154755,1.23640117549523,39133.019870639,37908.5118563703,38270.5106986557,21.7230784187388
"Atezolizumab",10,4,1,1.00281823477739,0.854931565873539,1.18910209285175,39133.019870639,37908.5118563703,38270.5106986557,21.7230784187388
"Atezolizumab",10,5,1,1.00579363207948,0.862951314240149,1.17019660952267,39133.019870639,37908.5118563703,38270.5106986557,21.7230784187388
"Avelumab",0.3,2,1,0.997709618138837,0.731307939431229,1.38932248094567,224.887015520687,219.622182584572,216.764842292097,28.1553812933532
"Avelumab",0.3,3,1,1.00940086992517,0.777029038698959,1.29995998811169,224.887015520687,219.622182584572,216.764842292097,28.1553812933532
"Avelumab",0.3,4,1,1.0028191626991,0.810328588480836,1.2394138695607,224.887015520687,219.622182584572,216.764842292097,28.1553812933532
"Avelumab",0.3,5,1,0.997882887679799,0.836946927897756,1.2185480947321,224.887015520687,219.622182584572,216.764842292097,28.1553812933532
"Avelumab",3,2,1,1.00767880506442,0.745172283246727,1.41276695954942,2597.7605443298,2507.42358286706,2493.46359456279,29.6075504463429
"Avelumab",3,3,1,1.02432928782995,0.780691758053274,1.34953258317586,2597.7605443298,2507.42358286706,2493.46359456279,29.6075504463429
"Avelumab",3,4,1,1.0148552592282,0.805235443144007,1.2908935714638,2597.7605443298,2507.42358286706,2493.46359456279,29.6075504463429
"Avelumab",3,5,1,1.00719933978188,0.836872111595384,1.24906995879037,2597.7605443298,2507.42358286706,2493.46359456279,29.6075504463429
"Avelumab",10,2,0.999,1.00595014868715,0.728320948533276,1.40134601187473,8815.92799737338,8468.59256983692,8454.88336964398,29.8833937134749
"Avelumab",10,3,1,1.01512624635886,0.783730805135963,1.31262980097668,8815.92799737338,8468.59256983692,8454.88336964398,29.8833937134749
"Avelumab",10,4,1,1.00439897262718,0.804360953421398,1.27152052873293,8815.92799737338,8468.59256983692,8454.88336964398,29.8833937134749
"Avelumab",10,5,1,1.00951403494172,0.82739871929948,1.23744020666685,8815.92799737338,8468.59256983692,8454.88336964398,29.8833937134749
"Nivolumab",0.3,2,1,1.021966980359,0.771134046359081,1.3125486660053,1495.4149144783,1499.16348795302,1458.77364356231,22.1619092803291
