"Drug","Dose_mgkg","N_per_group","Probability_within_2fold","Median_fold_error","Fold_error_5th_percentile","Fold_error_95th_percentile","Reference_AUC_mean_ug_h_mL","Reference_AUC_median_ug_h_mL","Reference_AUC_geomean_ug_h_mL","Reference_AUC_CV_percent"
"Atezolizumab",0.3,2,1,1.01150325487462,0.81311154259055,1.26072829533722,1169.84459373364,1142.98476146361,1150.46640249935,18.4925821074314
"Atezolizumab",0.3,3,1,1.01974303032445,0.842468142495644,1.21568416522846,1169.84459373364,1142.98476146361,1150.46640249935,18.4925821074314
"Atezolizumab",0.3,4,1,1.01385137125958,0.867144692224977,1.17137366138652,1169.84459373364,1142.98476146361,1150.46640249935,18.4925821074314
"Atezolizumab",0.3,5,1,1.0074132457622,0.880998097759877,1.14322180671358,1169.84459373364,1142.98476146361,1150.46640249935,18.4925821074314
"Atezolizumab",3,2,1,1.00591351433308,0.825776057048551,1.24670769923933,12395.5626268665,12126.8511854195,12204.1119357532,18.0655588477446
"Atezolizumab",3,3,1,1.00120934844858,0.855516843284733,1.18803810220148,12395.5626268665,12126.8511854195,12204.1119357532,18.0655588477446
"Atezolizumab",3,4,1,1.00300373520929,0.865473258643172,1.1650247307051,12395.5626268665,12126.8511854195,12204.1119357532,18.0655588477446
"Atezolizumab",3,5,1,1.00148854356201,0.888402632224792,1.14308017577913,12395.5626268665,12126.8511854195,12204.1119357532,18.0655588477446
"Atezolizumab",10,2,1,1.01398392180293,0.827523725597115,1.25018827214855,41887.9684620218,41121.3872816889,41254.8170920038,17.9035740116824
"Atezolizumab",10,3,1,1.01021000141175,0.85818125243475,1.19686095807569,41887.9684620218,41121.3872816889,41254.8170920038,17.9035740116824
"Atezolizumab",10,4,1,1.00548178986252,0.878459132453524,1.16306657189655,41887.9684620218,41121.3872816889,41254.8170920038,17.9035740116824
"Atezolizumab",10,5,1,1.00868189163087,0.894335723771763,1.14162632590382,41887.9684620218,41121.3872816889,41254.8170920038,17.9035740116824
"Avelumab",0.3,2,1,1.01000305470927,0.760911329347806,1.36091682719157,290.588507475012,283.746074057968,282.217631820502,24.964556116428
"Avelumab",0.3,3,1,1.02255296844189,0.808478637624225,1.28838681015111,290.588507475012,283.746074057968,282.217631820502,24.964556116428
"Avelumab",0.3,4,1,1.01872838577234,0.839605282566589,1.2348594270974,290.588507475012,283.746074057968,282.217631820502,24.964556116428
"Avelumab",0.3,5,1,1.01283981814889,0.865084444201965,1.21096362893778,290.588507475012,283.746074057968,282.217631820502,24.964556116428
"Avelumab",3,2,1,1.0191285993663,0.766569608497094,1.38749438595553,3328.37537110578,3221.13384041744,3212.33884101425,27.4724636605853
"Avelumab",3,3,1,1.03163808762838,0.805226038539756,1.33172311891709,3328.37537110578,3221.13384041744,3212.33884101425,27.4724636605853
"Avelumab",3,4,1,1.02684495455133,0.82787034050073,1.27691499470053,3328.37537110578,3221.13384041744,3212.33884101425,27.4724636605853
"Avelumab",3,5,1,1.01864039360127,0.857148260714157,1.23754565960144,3328.37537110578,3221.13384041744,3212.33884101425,27.4724636605853
"Avelumab",10,2,1,1.01797335419858,0.749471243065133,1.37659926670524,11285.9562834645,11027.3518005924,10886.2046172871,27.6414261621957
"Avelumab",10,3,1,1.01972419904205,0.803499221409462,1.3006452484876,11285.9562834645,11027.3518005924,10886.2046172871,27.6414261621957
"Avelumab",10,4,1,1.01749907856193,0.82294939844193,1.26699710659854,11285.9562834645,11027.3518005924,10886.2046172871,27.6414261621957
"Avelumab",10,5,1,1.02105574392294,0.848076243782472,1.23546899895626,11285.9562834645,11027.3518005924,10886.2046172871,27.6414261621957
"Nivolumab",0.3,2,1,1.02374435989363,0.800990156486358,1.25510559984872,1710.41989122129,1722.40707372874,1679.29248440078,18.9864431880883
"Nivolumab",0.3,3,1,1.01311095869571,0.838297830729216,1.20259011176483,1710.41989122129,1722.40707372874,1679.29248440078,18.9864431880883
"Nivolumab",0.3,4,1,1.01108274731343,0.846716303097094,1.18101463291752,1710.41989122129,1722.40707372874,1679.29248440078,18.9864431880883
"Nivolumab",0.3,5,1,1.00998276073217,0.864079887441347,1.14879867638177,1710.41989122129,1722.40707372874,1679.29248440078,18.9864431880883
"Nivolumab",3,2,1,1.02132128108495,0.796485696865971,1.22761718749168,17144.5607652803,17256.3891073493,16832.5049778017,18.9911519017512
