"Scenario_name","Drug","IndividualId","Dose_mgkg","Rich_AUC_ug_h_mL"
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","1",0.3,841.050993451338
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","10",0.3,1386.67001056762
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","100",0.3,1023.34013036005
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","11",0.3,1120.58452025521
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","12",0.3,1314.34570946895
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","13",0.3,1821.36053871578
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","14",0.3,1144.68746153107
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","15",0.3,1271.57789906389
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","16",0.3,1281.96586106653
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","17",0.3,869.774858978645
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","18",0.3,1022.59536229425
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","19",0.3,1199.1687307691
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","2",0.3,911.00593961574
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","20",0.3,1172.24894311742
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","21",0.3,1338.17039760984
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","22",0.3,846.921653613691
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","23",0.3,1474.30889241459
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","24",0.3,902.649335170323
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","25",0.3,951.580575437075
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","26",0.3,839.3942347043
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","27",0.3,1049.24558994433
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","28",0.3,948.900778904559
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","29",0.3,1261.5655070038
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","3",0.3,685.833903720651
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","30",0.3,982.381678883989
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","31",0.3,744.20595069537
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","32",0.3,1084.16210402458
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","33",0.3,1325.52556752877
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","34",0.3,1060.40998642781
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","35",0.3,1047.00716115198
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","36",0.3,1129.17852546442
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","37",0.3,1006.36834827875
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","38",0.3,702.982476210749
