"Scenario_name","Drug","IndividualId","Dose_mgkg","Sparse_AUC_ug_h_mL"
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","1",0.3,842.160459735802
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","10",0.3,1394.06229991153
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","100",0.3,1025.2528120293
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","11",0.3,1133.82953598462
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","12",0.3,1318.89466618488
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","13",0.3,1829.2020439583
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","14",0.3,1146.42932405861
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","15",0.3,1273.31575623397
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","16",0.3,1283.99090018334
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","17",0.3,874.645962704368
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","18",0.3,1029.34061184724
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","19",0.3,1202.16460296754
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","2",0.3,914.830701070998
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","20",0.3,1175.69768727083
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","21",0.3,1340.18236889534
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","22",0.3,853.719300718429
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","23",0.3,1478.6855609678
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","24",0.3,906.060052790644
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","25",0.3,957.594075652619
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","26",0.3,842.539454074257
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","27",0.3,1053.43521394422
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","28",0.3,953.550059880347
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","29",0.3,1269.88911024627
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","3",0.3,688.446382787081
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","30",0.3,994.257547526518
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","31",0.3,748.076324785323
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","32",0.3,1087.49980064729
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","33",0.3,1334.30533200618
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","34",0.3,1065.21431765653
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","35",0.3,1049.87417938387
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","36",0.3,1137.12539160276
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","37",0.3,1010.55030025859
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","38",0.3,708.785719761583
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","39",0.3,730.801751536429
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","4",0.3,1173.32103050784
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","40",0.3,689.598728023329
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","41",0.3,1159.40414579941
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","42",0.3,1048.94349201149
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","43",0.3,918.294641765093
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","44",0.3,959.036418522805
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","45",0.3,1569.44315075619
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","46",0.3,1146.19325706409
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","47",0.3,968.026290702614
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","48",0.3,1023.80495162765
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","49",0.3,1333.83623033058
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","5",0.3,965.244250353977
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","50",0.3,1156.98649442548
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","51",0.3,1137.45577721559
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","52",0.3,977.560004917087
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","53",0.3,1257.46255960752
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","54",0.3,668.137183418621
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","55",0.3,932.877408778104
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","56",0.3,1053.82700014395
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","57",0.3,944.379127207482
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","58",0.3,1259.53532512648
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","59",0.3,1059.13756532005
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","6",0.3,846.016615134208
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","60",0.3,991.151629536107
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","61",0.3,1073.17089776068
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","62",0.3,1628.87411169978
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","63",0.3,1379.3838451927
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","64",0.3,903.180212732131
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","65",0.3,1855.83178774258
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","66",0.3,1073.08864175999
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","67",0.3,1307.74073663253
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","68",0.3,1051.21121308429
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","69",0.3,1244.31387649904
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","7",0.3,1483.88525510252
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","70",0.3,886.932405295347
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","71",0.3,1452.45495551053
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","72",0.3,1104.3747315319
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","73",0.3,1826.15604161502
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","74",0.3,1189.28715712864
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","75",0.3,1165.48010308466
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","76",0.3,1125.58758225635
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","77",0.3,819.298288533452
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","78",0.3,1434.1219954473
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","79",0.3,878.248606201994
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","8",0.3,1052.26832582843
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","80",0.3,982.954013342777
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","81",0.3,1085.92975764275
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","82",0.3,1357.89781588482
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","83",0.3,919.905123029795
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","84",0.3,1269.92289081994
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","85",0.3,987.759464428843
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","86",0.3,1459.97886573111
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","87",0.3,1208.17767437557
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","88",0.3,959.844657177911
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","89",0.3,1220.3428992134
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","9",0.3,1162.38543221439
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","90",0.3,1435.78444143764
"Atezolizumab_Monkey_Dose0.3","Atezolizumab","91",0.3,932.474430009844
