"Run","Species","Target","Molecule","Dose (mg/kg)","Generic BW (kg)","Observed Cmax (ug/mL)","Predicted Cmax (ug/mL)","FE Cmax","Observed AUC0-28d (ug*h/mL)","Predicted AUC0-28d (ug*h/mL)","FE AUC0-28d","Observed AUCinf (ug*h/mL)","Predicted AUCinf (ug*h/mL)","FE AUCinf","Observed terminal CL (L/day)","Predicted terminal CL (L/day)","FE terminal CL","Observed mean profile concentration (ug/mL)","Predicted mean profile concentration (ug/mL)","Mean pointwise FE","GOF timepoints (n)"
"Run4_PK_human_scaled_human_TMDD","Human","TNFA","Adalimumab",0.5,70,12.49,11.4214757269209,0.914449617847952,1970.74918221312,1902.17383317068,0.965203411138589,2638.42927485573,2300.84546061038,0.872051217191025,0.318371240042404,0.365083189801527,1.14672163777388,8.29918798077812,6.10905907387493,0.787449150022339,13
"Run4_PK_human_scaled_human_TMDD","Human","TNFA","Adalimumab",1,70,26.57,22.8430415797609,0.859730582602969,3357.25807826202,3808.69768290115,1.13446675653629,4820.89564008247,4608.70329534217,0.955984870741431,0.348482963628572,0.364527697345565,1.04604165882294,16.4532761649393,12.2198531191634,0.847004463817213,13
"Run4_PK_human_scaled_human_TMDD","Human","TNFA","Adalimumab",3,70,72.31,68.5293073465245,0.947715493659584,10106.9027988945,11430.889392027,1.13099825134138,14582.0634720079,13840.2644261957,0.949129350092586,0.345630096157166,0.364154892189827,1.05359717292743,35.2424212066907,36.661995278399,1.02288960033609,12
"Run4_PK_human_scaled_human_TMDD","Human","TNFA","Adalimumab",5,70,162.99,114.215573297794,0.700752029558829,22434.4792473005,19053.0864074962,0.849276963261306,32653.6660882299,23071.8287164975,0.706561666128318,0.257245234801607,0.364080372787857,1.41530463360631,81.6966073363741,61.1041385924788,0.74656504228427,12
"Run4_PK_human_scaled_human_TMDD","Human","TNFA","Adalimumab",10,70,295.49,228.431238975787,0.773059118669962,46446.2086087132,38088.9377996528,0.82006559718434,68232.8104906588,46150.6351937863,0.676370134278792,0.246215858312035,0.36402532553359,1.47848041969844,145.810756987244,122.204288800117,0.863527394294042,12
"Run4_PK_human_scaled_human_TMDD","Human","PD-L1","Atezolizumab",1,70,21.81,26.9990712956015,1.23792165500236,4361.23815851415,5281.11375449068,1.21092074372979,6374.5966663358,6438.47299117794,1.01002044963558,0.263546085805251,0.260931435497509,0.990078963609902,10.8948990529509,14.8271151270132,2.05060970876869,12
"Run4_PK_human_scaled_human_TMDD","Human","PD-L1","Atezolizumab",3,70,86.5,81.0021669256185,0.936441236134317,15486.6219790683,16143.7329123732,1.04243087577092,20581.8418797035,19947.9881153321,0.969203253621512,0.244876043138303,0.252657058489334,1.03177532294017,48.1416769288893,44.6565061370667,0.928895893418105,12
"Run4_PK_human_scaled_human_TMDD","Human","PD-L1","Atezolizumab",10,70,234.47,270.028198001762,1.15165350791898,48072.1224694393,54381.1123673707,1.13124009454632,69996.8431136238,67951.4338971817,0.9707785504966,0.240010824098582,0.247235400880875,1.03010104569003,122.532826207064,149.177773476809,1.66300742991386,12
"Run4_PK_human_scaled_human_TMDD","Human","PD-L1","Atezolizumab",15,70,349.39,405.050880095437,1.15930873835953,67350.192646267,81717.4508693331,1.21332170939028,97736.3570304091,102344.081904975,1.04714443032834,0.257836497754458,0.246228209105417,0.954978101431955,180.105873804248,223.848487688915,1.48898505495313,12
"Run4_PK_human_scaled_human_TMDD","Human","PD-L1","Atezolizumab",20,70,559.8,540.07466302551,0.964763599545391,100382.078728979,109057.502000731,1.08642402490165,155484.091496532,136755.799535349,0.879548500551256,0.216099278560272,0.245693419322337,1.13694696696459,309.362716656744,298.521169086839,0.959225625254473,12
"Run4_PK_human_scaled_human_TMDD","Human","PD-L1","Avelumab",1,70,19.19,22.6800526046466,1.18186829622963,906.812030005314,1234.85988707093,1.36175948952033,1046.09642191016,1246.2049820571,1.19129074142281,1.60597050598103,1.34809282918035,0.839425645838273,7.81393756173349,9.82881169832394,1.69892211936286,10
"Run4_PK_human_scaled_human_TMDD","Human","PD-L1","Avelumab",3,70,87.5,68.0730838736254,0.777978101412861,6101.04533973399,3892.53543057215,0.638011228210585,6836.29398735752,3926.75314247063,0.57439793398769,0.737241553584524,1.28350314296277,1.74095333710137,34.1273100914397,29.6529331172034,0.987406984772556,11
"Run4_PK_human_scaled_human_TMDD","Human","PD-L1","Avelumab",10,70,308.72,226.948949268991,0.735128755082246,46338.0622503016,13248.4604506443,0.285908814638835,59115.5611068604,13389.6604526928,0.226499760841125,0.284189132022809,1.25469947944956,4.41501569929443,158.85109986675,99.0446885843327,0.520069223082241,12
"Run4_PK_human_scaled_human_TMDD","Human","PD-L1","Avelumab",20,70,515.58,453.914509020398,0.880395882346868,48182.1247409625,26616.5922266213,0.552416323890195,57344.6807401239,26937.7410356345,0.469751347255932,0.58593054432144,1.24732062556962,2.12878580517444,230.345319851968,198.17590899251,1.01440324456027,11
