"Run","Species","Target","Molecule","Dose (mg/kg)","Generic BW (kg)","Observed Cmax (ug/mL)","Predicted Cmax (ug/mL)","FE Cmax","Observed AUC0-28d (ug*h/mL)","Predicted AUC0-28d (ug*h/mL)","FE AUC0-28d","Observed AUCinf (ug*h/mL)","Predicted AUCinf (ug*h/mL)","FE AUCinf","Observed terminal CL (L/day)","Predicted terminal CL (L/day)","FE terminal CL","Observed mean profile concentration (ug/mL)","Predicted mean profile concentration (ug/mL)","Mean pointwise FE","GOF timepoints (n)"
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","TNFA","Adalimumab",3,3.5,79.29,67.9295084304398,0.856722265486692,6047.62271225406,5893.35948948748,0.974491923503429,7396.08186805292,8834.33091667175,1.1944609421958,0.0340720944542953,0.0285250804364184,0.837197738891054,40.7367564419863,38.8849547842981,0.980071788320788,10
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","PD-L1","Atezolizumab",0.5,3.5,9.11,13.3346682267852,1.46373965167784,680.455977871789,1008.76210605213,1.48247960023389,1086.2125929705,2095.032779493,1.92875022168878,0.0386664638872774,0.0200474190242331,0.518470452397106,5.58908792824469,8.29630285829973,1.48038222171487,9
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","PD-L1","Atezolizumab",5,3.5,118.8,132.052743104247,1.11155507663507,13895.6276775864,15490.7848109502,1.11479561559762,16019.4620961191,21691.2936294527,1.35405880043298,0.0262181087904162,0.019362607282662,0.738520365349152,71.2276726715017,77.6837786452068,1.0976472711035,10
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","PD-L1","Atezolizumab",20,3.5,603.49,531.557349207364,0.880805562987563,69258.0459770655,61560.6410652678,0.888859051635003,101361.590977545,87746.717036961,0.865680147585683,0.0165743254796797,0.0191460154491289,1.15516106357403,352.776726993411,315.44815558856,0.896093448777931,10
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","PD-L1","Avelumab",5,3.5,102.19,103.187745321745,1.00976362972644,3952.80947306448,3944.56949481926,0.997915412239985,4271.28080333827,4231.22723773687,0.990622586655951,0.0983311609182295,0.0992619815485596,1.0094661816421,44.6230605704537,44.6007271965976,1.00268915401604,10
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","VEGFA","Bevacizumab",4,3.5,94.91,78.1570133694981,0.82348554809291,14000.6037248079,10720.4471656742,0.765713206115418,18042.7307100717,12275.4971021774,0.680356942606536,0.0186224582852329,0.0273716002865905,1.46981670557938,44.1524286170874,38.3582463351459,0.844872207423681,11
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","VEGFA","Bevacizumab",5,3.5,100,105.250943887498,1.05250943887498,7571.8238857544,12556.1077853532,1.65826727810934,8027.25564424347,15546.1958432259,1.93667631033708,0.052321742151216,0.0270162555673072,0.516348547592834,51.7392400057097,60.8986886727852,1.44655846276164,11
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","TNFA","Golimumab",3,3.5,100.73,100.28432304882,0.995575529125583,6856.4167462544,6764.9040839175,0.986652990078689,8134.35441152585,7877.1377737601,0.968378973332992,0.0309797172892949,0.0319913155308072,1.03265356594658,55.372056701821,55.1494024761059,0.988873055290688,10
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","PD-1","Nivolumab",1,3.5,27.83,30.4343062599903,1.09357909665793,3615.93597675492,4218.95115053154,1.16676599852793,4124.65591218411,5390.06592356394,1.30679165446064,0.0203653351427125,0.0155842249781722,0.765232924916968,15.5860751376329,19.8379451686833,1.26282299251473,11
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","PD-1","Nivolumab",10,3.5,480.78,298.950865965327,0.621803872801129,58690.5719720206,49424.517006438,0.842120213617955,62492.3230734918,53807.72651721,0.86102938522435,0.0134416510490761,0.0156111408968623,1.16140054818157,191.939665316177,167.664528107802,0.917093611262352,12
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","PD-1","Pembrolizumab",0.3,3.5,19.84,16.0402697620236,0.808481338811675,866.913678413119,799.545400620627,0.92228952031786,1258.48972738551,1545.25228201057,1.22786245162351,0.0200240013498978,0.0163080166865772,0.814423471194007,8.34270435951733,7.1560220240812,0.870177897683858,9
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","PD-1","Pembrolizumab",3,3.5,79.88,130.028547661947,1.62779854358972,7202.30463503831,7406.8233454552,1.02839628713036,18069.4524364941,15040.0082582794,0.832344439386763,0.0139461890660863,0.0167553099488011,1.20142569912134,34.0854867474344,49.3711834583094,1.62036643054826,9
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","PD-1","Pembrolizumab",30,3.5,753.22,1019.9955793585,1.35418015899538,62716.5872087478,66926.5086765508,1.06712612492435,108680.911468258,145929.742748087,1.34273572770605,0.0231871445128247,0.0172685838578512,0.744748187871948,273.08326474231,357.858807294138,1.48265598067285,9
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","IL-6R","Tocilizumab",10,3.5,211.015,201.253781057776,0.953741587364764,8805.20419675021,8926.72208123025,1.01380068897492,10808.4104919945,11377.2715767136,1.05263133604524,0.0777172555226475,0.0738314097836313,0.950000219219221,117.056284011044,116.1547142432,1.00347387883396,9
