"Run","Species","Target","Molecule","Dose (mg/kg)","Generic BW (kg)","Observed Cmax (ug/mL)","Predicted Cmax (ug/mL)","FE Cmax","Observed AUC0-28d (ug*h/mL)","Predicted AUC0-28d (ug*h/mL)","FE AUC0-28d","Observed AUCinf (ug*h/mL)","Predicted AUCinf (ug*h/mL)","FE AUCinf","Observed terminal CL (L/day)","Predicted terminal CL (L/day)","FE terminal CL","Observed mean profile concentration (ug/mL)","Predicted mean profile concentration (ug/mL)","Mean pointwise FE","GOF timepoints (n)"
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","TNFA","Adalimumab",3,3.5,79.29,67.9207872519142,0.856612274585877,6047.62271225406,5892.14524866467,0.97429114364652,7396.08186805292,8830.51040963813,1.19394438395567,0.0340720944542953,0.0285374217695222,0.83755995123231,40.7367564419863,38.8749797203398,0.979853513461711,10
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","PD-L1","Atezolizumab",0.5,3.5,9.11,13.3352175461202,1.46379995017785,680.455977871789,1008.89624724774,1.48267673450852,1086.2125929705,2095.68156498827,1.92934751313934,0.0386664638872774,0.0200412127021955,0.518309943226791,5.58908792824469,8.29683034318952,1.48048778112842,9
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","PD-L1","Atezolizumab",5,3.5,118.8,132.058202137388,1.11160102809249,13895.6276775864,15493.7418958609,1.11500842245883,16019.4620961191,21698.2177249769,1.35449103064662,0.0262181087904162,0.019356428501339,0.738284696889141,71.2276726715017,77.6894106751099,1.09774509323022,10
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","PD-L1","Atezolizumab",20,3.5,603.49,531.579274006182,0.880841892999357,69258.0459770655,61572.2034118392,0.889025997531444,101361.590977545,87774.8264295384,0.865957465574738,0.0165743254796797,0.0191398840457819,1.15479112976559,352.776726993411,315.470927193198,0.8961720539414,10
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","PD-L1","Avelumab",5,3.5,102.19,102.940120823243,1.00734045232648,3952.80947306448,3943.7158704012,0.997699458391495,4271.28080333827,4234.71254049836,0.99143857205283,0.0983311609182295,0.0991802857887899,1.00863535895062,44.6230605704537,44.5617067353474,1.0020304569495,10
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","VEGFA","Bevacizumab",4,3.5,94.91,78.1588806013376,0.823505221803157,14000.6037248079,10716.9768808216,0.765465339314757,18042.7307100717,12270.4186066017,0.680075472154123,0.0186224582852329,0.0273829288773593,1.47042503508107,44.1524286170874,38.355528166621,0.844779727134424,11
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","VEGFA","Bevacizumab",5,3.5,100,105.254775449607,1.05254775449607,7571.8238857544,12552.5945146147,1.65780328544502,8027.25564424347,15539.8328745514,1.93588363984587,0.052321742151216,0.0270273176932172,0.51655997262295,51.7392400057097,60.895786362413,1.44626971166898,11
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","TNFA","Golimumab",3,3.5,100.73,100.393478597271,0.996659174002489,6856.4167462544,6752.63898714887,0.98486414070991,8134.35441152585,7847.10695578366,0.964687123131102,0.0309797172892949,0.0321137460493341,1.03660552320247,55.372056701821,55.1426394393611,0.988340649744656,10
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","PD-1","Nivolumab",1,3.5,27.83,30.4266573646728,1.09330425313233,3615.93597675492,4218.71848258914,1.16670165337805,4124.65591218411,5389.55549201494,1.30666790315632,0.0203653351427125,0.0155857009218019,0.765305398245759,15.5860751376329,19.8345895212236,1.26264540993346,11
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","PD-1","Nivolumab",10,3.5,480.78,298.877896905303,0.621652100555978,58690.5719720206,49421.0076127798,0.842060418772884,62492.3230734918,53802.669392406,0.860948461287531,0.0134416510490761,0.0156126082494814,1.1615097127934,191.939665316177,167.637654984955,0.916956884493775,12
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","PD-1","Pembrolizumab",0.3,3.5,19.84,16.0516113566066,0.809052991764446,866.913678413119,799.742738173207,0.922517152615624,1258.48972738551,1550.47868086971,1.23201536502868,0.0200240013498978,0.0162530451472345,0.811678188751094,8.34270435951733,7.16204996161312,0.870728011618452,9
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","PD-1","Pembrolizumab",3,3.5,79.88,130.230509408932,1.6303268578985,7202.30463503831,7408.32424835511,1.02860467916263,18069.4524364941,15090.6980252993,0.835149713492219,0.0139461890660863,0.0166990287379368,1.19739010125317,34.0854867474344,49.4301670585099,1.62248173779071,9
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","PD-1","Pembrolizumab",30,3.5,753.22,1022.1433053869,1.35703155172048,62716.5872087478,66930.2805688579,1.06718626678593,108680.911468258,146449.959166386,1.34752236789218,0.0231871445128247,0.0172072427629491,0.742102709259084,273.08326474231,358.323820241336,1.48511891724653,9
"Run4_CL_Vc_Q_Vp_fixed_TMDD","Monkey","IL-6R","Tocilizumab",10,3.5,211.015,200.876226063373,0.951952354398374,8805.20419675021,8933.38754309437,1.01455768014914,10808.4104919945,11403.2353493323,1.05503351836779,0.0777172555226475,0.0736633046909083,0.947837184876429,117.056284011044,116.136581800295,1.00348729110187,9
